event_key,dimension,raw_value,normalized_value,confidence,note
2026-03_ajax_fc_api_breach,initial_access,APIの共通デジタル鍵・管理者鍵の悪用,exploit_public_facing_app,high,
2026-03_alp001_iab_leak_site,actor_attribution,ALP-001/Alpha Group/DGJT Group（データ恐喝へ移行中のIAB）,cybercrime,high,
2026-03_alp001_iab_leak_site,initial_access,Fortinet/FortiGate VPN・Cisco・Citrix・GlobalProtect等の境界機器悪用,exploit_public_facing_app,high,
2026-03_alp001_iab_leak_site,product_class,Fortinet VPN・Cisco・Citrixなど（リモートアクセス製品）,remote_access,high,
2026-03_appsflyer_sdk_supply_chain,initial_access,AppsFlyerのWeb SDK配信ドメインへのレジストラインシデントによるサプライチェーン侵害,supply_chain,high,
2026-03_appsflyer_sdk_supply_chain,product_class,AppsFlyerのWeb SDK配信基盤（JavaScriptSDK）,package_ecosystem,medium,SDK配信基盤はpackage_ecosystemに近いが正確ではない
2026-03_azure_monitor_callback_phishing,initial_access,正規Azure Monitor基盤から送信されるフィッシングメール,phishing,high,
2026-03_azure_monitor_callback_phishing,product_class,Microsoft Azure Monitor（クラウド監視・通知基盤）,collaboration_platform,medium,コラボ基盤のカテゴリが最も近いが正確ではない
2026-03_bitpaymer_botnet_admin_sentenced,actor_attribution,TA551/Shathak（ロシア系フィッシングボットネット運営グループ）,cybercrime,high,
2026-03_bitpaymer_botnet_admin_sentenced,initial_access,1日70万通規模のマルスパムでボットネットを拡大,malspam,high,
2026-03_bitrefill_bluenoroff_breach,actor_attribution,BlueNoroff（APT38/Lazarus傘下）北朝鮮国家支援,nation_state,high,手口・マルウェア・オンチェーン追跡・IP再利用の類似性から特定
2026-03_bitrefill_bluenoroff_breach,initial_access,侵害された従業員ノートPCからの古い認証情報窃取・悪用,stolen_credentials,high,
2026-03_bubble_ai_phishing_microsoft,initial_access,Bubble上のフィッシングWebアプリへの誘導,phishing,high,
2026-03_bubble_ai_phishing_microsoft,product_class,Microsoft 365/Microsoftアカウント（フィッシング標的）,collaboration_platform,high,
2026-03_canisterworm_wiper_teampcp,actor_attribution,TeamPCP（金銭目的のサイバー犯罪集団）,cybercrime,high,
2026-03_canisterworm_wiper_teampcp,initial_access,露出したDocker API・Kubernetes・Redis悪用でクラウド環境に侵入,exploit_public_facing_app,high,
2026-03_cisco_fmc_cve_2026_20131_interlock,actor_attribution,Interlockランサムウェアグループ（国籍不明・金銭目的）,cybercrime,high,
2026-03_cisco_fmc_cve_2026_20131_interlock,initial_access,公開Cisco Secure FMCへの認証不要RCE（CVE-2026-20131）,exploit_public_facing_app,high,
2026-03_cisco_fmc_cve_2026_20131_interlock,product_class,Cisco Secure Firewall Management Center（セキュリティ管理基盤）,security_tool,high,
2026-03_citrix_netscaler_cve_2026_3055,initial_access,公開Citrix ADC/GatewayのSAML IdPエンドポイント悪用,exploit_public_facing_app,high,修正版公開数日後に悪用が観測された
2026-03_citrix_netscaler_cve_2026_3055,product_class,Citrix NetScaler ADC/Gateway（リモートアクセス・ゼロトラスト基盤）,remote_access,high,
2026-03_connectwise_screenconnect_cve_2026_3564,initial_access,ASP.NET machine key悪用によるScreenConnectセッション認証偽造,exploit_public_facing_app,medium,CVE-2026-3564自体の悪用は未確認。既知machine keyの悪用試みは観測済み
2026-03_connectwise_screenconnect_cve_2026_3564,product_class,ConnectWise ScreenConnect（リモートアクセスツール）,remote_access,high,
2026-03_coruna_ios_exploit_framework,initial_access,Safariを起点にしたドライブバイ攻撃（水飲み場型含む）,exploit_public_facing_app,medium,Safariスタガーを使う攻撃
2026-03_coruna_ios_exploit_framework,product_class,iPhone/iOS（Coruna標的のモバイルOS）,os,high,
2026-03_crunchyroll_data_breach,actor_attribution,身代金要求を行った恐喝グループ（帰属詳細不明）,cybercrime,medium,
2026-03_crunchyroll_data_breach,initial_access,Telus International担当者のOkta SSOアカウントへの侵入（窃取認証情報）,stolen_credentials,high,
2026-03_ctrl_russian_net_rat,actor_attribution,ロシア語話者（国家支援か犯罪グループかは不明）,unknown,low,ロシア語エラー文字列とロシアドメインが根拠だが国家支援は断定できない
